epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.7122,1.94108,3.46884,1.56146,0.02744,0.50897,0.11565,0.05363,1.4545,3.48885,1.20432,0.000407986,0.000407986,0.000407986
2,13.6153,1.43507,2.12697,1.2651,0.69565,0.30917,0.24642,0.14132,1.37056,2.13338,1.27947,0.000816489,0.000816489,0.000816489
3,18.358,1.42517,1.8592,1.2545,0.71409,0.43968,0.45082,0.25632,1.39494,1.7349,1.38748,0.00121674,0.00121674,0.00121674
4,22.8012,1.40386,1.67304,1.26378,0.75665,0.45809,0.52325,0.30232,1.43727,1.63522,1.31562,0.00121287,0.00121287,0.00121287
5,27.2282,1.37218,1.57299,1.2354,0.8171,0.50415,0.56638,0.3429,1.35367,1.40904,1.3272,0.0012005,0.0012005,0.0012005
6,31.5698,1.35629,1.46046,1.22708,0.7984,0.52764,0.61009,0.3811,1.32515,1.31777,1.29231,0.00118812,0.00118812,0.00118812
7,35.9457,1.32204,1.38964,1.20978,0.75482,0.55046,0.60441,0.36661,1.33687,1.42262,1.31485,0.00117575,0.00117575,0.00117575
8,40.2378,1.32106,1.33646,1.21071,0.85833,0.55242,0.67539,0.41051,1.28377,1.16256,1.25817,0.00116337,0.00116337,0.00116337
9,44.8053,1.27781,1.26927,1.19028,0.68053,0.62237,0.67824,0.40901,1.27185,1.27883,1.27085,0.001151,0.001151,0.001151
10,49.1418,1.30625,1.3165,1.20273,0.67252,0.63477,0.68128,0.39757,1.31878,1.24832,1.28473,0.00113863,0.00113863,0.00113863
11,53.3558,1.28591,1.23871,1.18215,0.64325,0.66907,0.70608,0.4358,1.25452,1.15107,1.24161,0.00112625,0.00112625,0.00112625
12,57.8063,1.25072,1.17758,1.17077,0.63955,0.7024,0.7127,0.44439,1.22701,1.03966,1.2286,0.00111388,0.00111388,0.00111388
13,62.2015,1.26023,1.14199,1.16721,0.69887,0.69166,0.72546,0.44511,1.28634,1.01727,1.25267,0.0011015,0.0011015,0.0011015
14,66.8378,1.24556,1.11052,1.1688,0.65221,0.70565,0.75059,0.46346,1.25699,1.05411,1.27553,0.00108913,0.00108913,0.00108913
15,71.1907,1.23441,1.11591,1.15591,0.67039,0.72857,0.74714,0.46554,1.26278,1.00186,1.24166,0.00107675,0.00107675,0.00107675
16,75.5003,1.22234,1.08147,1.14524,0.67449,0.74027,0.75439,0.47803,1.21958,0.93936,1.23075,0.00106437,0.00106437,0.00106437
17,79.8876,1.22451,1.07302,1.15995,0.6894,0.74426,0.76627,0.49136,1.23551,0.94453,1.25246,0.001052,0.001052,0.001052
18,84.2295,1.20472,1.04032,1.13836,0.75327,0.69956,0.75734,0.48259,1.2296,0.99099,1.22548,0.00103962,0.00103962,0.00103962
19,88.7594,1.20835,1.02637,1.1415,0.73776,0.72636,0.78691,0.50796,1.20141,0.89817,1.2088,0.00102725,0.00102725,0.00102725
20,93.0866,1.18312,1.08179,1.13247,0.7675,0.72818,0.78779,0.49876,1.21494,0.91668,1.22988,0.00101488,0.00101488,0.00101488
21,97.4427,1.20075,1.00909,1.14066,0.7513,0.71277,0.77316,0.48872,1.23322,0.92353,1.23794,0.0010025,0.0010025,0.0010025
22,101.622,1.19292,0.99212,1.13453,0.75666,0.72869,0.77882,0.50298,1.19631,0.89004,1.20392,0.000990125,0.000990125,0.000990125
23,105.803,1.20227,0.99358,1.13832,0.76438,0.73639,0.80159,0.51207,1.21779,0.87656,1.22995,0.00097775,0.00097775,0.00097775
24,110.428,1.18351,0.95711,1.12719,0.75544,0.73542,0.79598,0.51384,1.2086,0.92466,1.21594,0.000965375,0.000965375,0.000965375
25,114.791,1.17394,0.95289,1.12635,0.82204,0.75871,0.82899,0.53429,1.19938,0.83498,1.22069,0.000953,0.000953,0.000953
26,119.112,1.17152,0.95036,1.12072,0.74816,0.77898,0.81777,0.53108,1.1765,0.88163,1.20216,0.000940625,0.000940625,0.000940625
27,123.446,1.14653,0.9335,1.12541,0.77556,0.7273,0.81092,0.52427,1.21082,0.86814,1.20867,0.00092825,0.00092825,0.00092825
28,128.784,1.17265,0.93112,1.12406,0.67704,0.70656,0.74349,0.46356,1.29855,0.96506,1.27433,0.000915875,0.000915875,0.000915875
29,133.177,1.14469,0.92036,1.10634,0.71703,0.78247,0.80681,0.52814,1.18057,0.85167,1.18997,0.0009035,0.0009035,0.0009035
30,137.86,1.11389,1.17962,1.08768,0.75028,0.76081,0.80383,0.52133,1.20979,0.82891,1.22734,0.000891125,0.000891125,0.000891125
31,142.392,1.14891,0.90194,1.11827,0.77963,0.7269,0.79484,0.49484,1.19836,0.86492,1.21215,0.00087875,0.00087875,0.00087875
32,147.145,1.15461,0.90303,1.11054,0.72317,0.80442,0.81863,0.52965,1.1848,0.82118,1.18813,0.000866375,0.000866375,0.000866375
33,151.934,1.15086,0.89421,1.11954,0.7821,0.78604,0.82484,0.55263,1.16602,0.78173,1.19302,0.000854,0.000854,0.000854
34,156.578,1.1586,0.87505,1.1101,0.77372,0.7872,0.81111,0.53295,1.17797,0.88986,1.20361,0.000841625,0.000841625,0.000841625
35,161.27,1.15641,0.8907,1.10337,0.75,0.78861,0.81637,0.53907,1.15825,0.81071,1.18516,0.00082925,0.00082925,0.00082925
36,165.913,1.13926,0.85539,1.10595,0.78866,0.759,0.83203,0.53787,1.17332,0.80056,1.19118,0.000816875,0.000816875,0.000816875
37,170.527,1.11694,0.86023,1.09258,0.75957,0.78575,0.81716,0.54194,1.17716,0.8084,1.17707,0.0008045,0.0008045,0.0008045
38,175.277,1.13076,0.84126,1.10183,0.79856,0.76876,0.8343,0.54995,1.17007,0.82891,1.17602,0.000792125,0.000792125,0.000792125
